**** BEGIN LOGGING AT Fri Aug 19 14:35:06 2016

[jwellman has address ~jwellman@dhcp-10-14-225-59.yyz.redhat.com]
Aug 19 14:35:06 <jwellman>	Leoooo
May 24 16:40:15 <lufimtse>	hey
May 24 16:40:49 <lufimtse>	whats that
May 24 16:41:26 <jwellman>	speaker
May 24 16:41:34 <lufimtse>	what is your question?
May 24 16:41:53 <jwellman>	There is an example of a diagram and there is a picture of it all put together
May 24 17:06:51 <lufimtse>	I don't see a diagram in the thread. Some of the linked pictures require me to log in. You also still haven't acually asked me anything?
May 24 17:07:13 <lufimtse>	or I don't understand your question
May 24 17:07:15 <lufimtse>	meh
May 24 17:07:35 <lufimtse>	do you mean does it look like something we could build or something?
[jwellman has address ~Adium@ovpn-123-58.rdu2.redhat.com]
May 26 11:31:47 <jwellman>	I'm good for 12
[jwellman has address ~Adium@ovpn-121-57.rdu2.redhat.com]
May 26 14:03:14 <jwellman>	You there?
May 26 14:03:29 <lufimtse>	halluuu
May 26 14:03:35 <lufimtse>	sup
May 26 14:03:52 <jwellman>	This is what we discussed: http://www.albertmohler.com/the-briefing/
May 26 14:04:15 <jwellman>	This is actually a catholic article: https://www.firstthings.com/article/2000/06/j-s-bach-in-japan
May 26 14:04:51 <lufimtse>	thank you for links
May 26 15:05:11 *	Disconnected (Connection timed out)
Jun 05 02:33:12 *	Disconnected (Connection timed out)
**** ENDING LOGGING AT Mon Jun  5 09:12:07 2017

**** BEGIN LOGGING AT Tue Jul 18 17:12:19 2017

[jwellman has address ~Adium@ovpn-123-150.rdu2.redhat.com]
Jul 18 17:12:19 <jwellman>	Colemak gets stuck on for some password fields in mac
Jul 18 17:12:21 <jwellman>	any idea how to fix that
Jul 18 17:58:13 <lufimtse>	which once?
Jul 18 17:58:13 *	jwellman :No such nick/channel
**** BEGIN LOGGING AT Fri Jul 21 10:27:14 2017

[jwellman has address ~Adium@ovpn-125-60.rdu2.redhat.com]
Jul 21 10:27:14 <jwellman>	Im stuck between colemak and qwerty. I cant type like normal...
Jul 21 10:27:47 <jwellman>	Im just screwed up...
Jul 21 10:27:54 <jwellman>	:( lol
Jul 21 10:29:20 <lufimtse>	:-D, sounds about right.
Jul 21 10:29:29 <lufimtse>	Walk at lunch at 1?
Jul 21 10:30:43 <jwellman>	I'm not in the office right now. I might come in later…
Jul 21 10:34:21 <lufimtse>	Ah ok.
Jul 21 10:34:32 <lufimtse>	I'm leaving at 3:30pm. Or monday.
Jul 21 10:41:55 <jwellman>	ah ok
**** ENDING LOGGING AT Fri Jul 21 14:21:10 2017

**** BEGIN LOGGING AT Tue Apr 24 11:53:20 2018

[jwellman has address ~Adium@ovpn-122-190.rdu2.redhat.com]
Apr 24 11:53:20 <jwellman>	Are you in today?
Apr 24 12:48:47 <lufimtse>	hey
Apr 24 12:48:49 <lufimtse>	yep
**** ENDING LOGGING AT Tue Apr 24 12:58:45 2018

